,R,L
36654,-3,-3
36655,-3,-2
36656,-2,-1
36657,-2,-2
36658,-2,0
36659,1,1
36660,-1,0
36661,-3,-2
36662,-4,-1
36663,0,1
36664,3,1
36665,-5,-2
36666,-4,-2
36667,-3,-3
36668,-5,-5
36669,-9,-5
36670,-3,-4
36671,3,-3
36672,-2,-1
36673,-4,-1
36674,0,-4
36675,-1,-3
36676,-3,-1
36677,-3,-2
36678,1,-3
36679,0,-2
36680,-2,-1
36681,3,-2
36682,2,0
36683,1,-1
36684,1,-1
36685,2,-2
36686,-1,-1
36687,2,0
36688,3,-1
36689,1,1
36690,-1,-2
36691,4,0
36692,2,0
36693,-1,2
36694,6,3
36695,8,3
36696,6,4
36697,2,6
36698,4,5
36699,5,2
36700,4,4
36701,1,4
36702,3,3
36703,5,3
36704,1,3
36705,3,0
36706,3,3
36707,3,2
36708,2,1
36709,2,3
36710,2,1
36711,0,0
36712,0,0
36713,1,1
36714,-2,-3
36715,-5,-4
36716,-3,-3
36717,-1,-3
36718,-3,-3
36719,-4,-1
36720,-1,0
36721,0,1
36722,-3,-2
36723,-3,-3
36724,-2,0
36725,-1,-1
36726,-5,-5
36727,-5,-4
36728,-2,-4
36729,-2,-2
36730,-2,-2
36731,-1,-2
36732,0,1
36733,-2,-2
36734,-2,-3
36735,0,0
36736,-2,-4
36737,-3,-2
36738,-3,-2
36739,-1,-2
36740,0,-2
36741,-1,0
36742,-1,-2
36743,0,-2
36744,-1,0
36745,-3,-1
36746,1,-2
36747,-1,-2
36748,-4,-1
36749,0,0
36750,0,0
36751,-2,0
36752,2,3
36753,3,4
36754,0,4
36755,0,2
36756,1,1
36757,0,3
36758,-2,0
36759,1,0
36760,1,4
36761,1,4
36762,0,4
36763,0,3
36764,1,2
36765,-2,1
36766,0,1
36767,0,3
36768,0,2
36769,0,1
36770,-1,4
36771,2,4
36772,1,3
36773,0,2
36774,-2,1
36775,1,1
36776,0,-1
36777,-3,-2
36778,-4,-2
36779,-5,-1
36780,-2,-1
36781,0,-4
36782,-2,-2
36783,-4,-1
36784,-2,-3
36785,-1,-5
36786,-2,-4
36787,0,-1
36788,0,0
36789,-1,-4
36790,-4,-4
36791,-3,-4
36792,3,-3
36793,-3,-2
36794,-2,-4
36795,-1,-3
36796,-2,-6
36797,-4,-4
36798,-3,-5
36799,0,-6
36800,0,-6
36801,-3,-6
36802,-5,-5
36803,-3,-6
36804,-3,-4
36805,-4,-4
36806,-2,-4
36807,-2,-3
36808,-1,-1
36809,-5,-2
36810,0,-3
36811,3,-1
36812,1,1
36813,0,1
36814,-2,-2
36815,0,2
36816,2,1
36817,1,-1
36818,1,0
36819,0,0
36820,0,1
36821,-2,0
36822,3,1
36823,1,2
36824,0,2
36825,2,2
36826,4,0
36827,1,0
36828,-2,0
36829,-2,-1
36830,-1,-1
36831,0,1
36832,-1,2
36833,-1,3
36834,-2,0
36835,0,-2
36836,-2,-2
36837,-5,-2
36838,-2,-2
36839,0,1
36840,0,2
36841,-2,2
36842,-1,1
36843,0,1
36844,1,0
36845,-3,-3
36846,-3,-3
36847,0,-1
36848,0,0
36849,1,2
36850,1,4
36851,2,4
36852,1,1
36853,0,-3
36854,1,0
36855,0,0
36856,1,-2
36857,0,1
36858,0,0
36859,0,0
36860,0,0
36861,1,0
36862,2,0
36863,0,3
36864,1,2
36865,3,0
36866,1,0
36867,-1,0
36868,1,-1
36869,1,-1
36870,3,2
36871,0,3
36872,1,2
36873,1,1
36874,-1,0
36875,0,1
36876,0,-1
36877,0,0
36878,-2,0
36879,0,0
36880,0,1
36881,0,0
36882,0,3
36883,0,2
36884,1,-1
36885,-1,0
36886,-2,-1
36887,-2,-2
36888,-1,0
36889,-2,2
36890,-1,0
36891,1,-1
36892,-2,-1
36893,-5,-1
36894,-5,-4
36895,-3,-4
36896,-4,-2
36897,-3,-2
36898,0,-3
36899,-2,0
36900,-1,0
36901,0,0
36902,0,1
36903,0,-1
36904,-1,-1
36905,-1,0
36906,-3,-1
36907,-3,-1
36908,1,1
36909,1,1
36910,-1,0
36911,0,0
36912,0,0
36913,-4,-1
36914,-3,-1
36915,1,-3
36916,0,-1
36917,0,-2
36918,2,-1
36919,2,1
36920,3,3
36921,2,1
36922,3,-2
36923,-1,-3
36924,-2,-3
36925,0,-2
36926,2,-1
36927,2,0
36928,2,2
36929,1,1
36930,2,-1
36931,-2,-2
36932,0,-1
36933,-1,-3
36934,0,-3
36935,-2,-3
36936,-2,-2
36937,-2,-3
36938,-3,-1
36939,0,0
36940,2,-1
36941,-2,0
36942,-4,-3
36943,0,-1
36944,-1,-1
36945,0,-2
36946,2,0
36947,2,2
36948,1,1
36949,-1,-1
36950,-1,0
36951,0,0
36952,-3,-1
36953,-3,-3
36954,1,-2
36955,-2,-1
36956,-1,1
36957,-1,1
36958,0,1
36959,-2,0
36960,-2,-2
36961,-1,0
36962,0,0
36963,2,2
36964,0,4
36965,2,2
36966,1,1
36967,-1,0
36968,-2,-1
36969,0,2
36970,-1,0
36971,-3,-1
36972,-1,0
36973,1,0
36974,-1,-2
36975,-2,-1
36976,-2,0
36977,-2,-1
36978,-2,-3
36979,-1,-3
36980,0,-3
36981,0,-2
36982,-1,0
36983,1,0
36984,1,1
36985,-1,-2
36986,1,0
36987,1,0
36988,-1,1
36989,0,1
36990,-1,1
36991,1,0
36992,1,-1
36993,-1,-1
36994,0,2
36995,-1,1
36996,0,-2
36997,-1,-1
36998,0,0
36999,-3,-1
37000,-4,-2
37001,-2,0
37002,2,1
37003,1,-1
37004,-2,0
37005,0,1
37006,1,-1
37007,-2,-1
37008,-3,-2
37009,0,0
37010,2,-2
37011,1,-1
37012,-2,0
37013,2,2
37014,1,1
37015,-2,0
37016,1,0
37017,1,1
37018,-3,0
37019,0,-1
37020,1,1
37021,1,1
37022,-2,2
37023,-1,2
37024,1,1
37025,4,0
37026,1,-1
37027,-3,-1
37028,-2,-2
37029,0,0
37030,0,0
37031,-1,-2
37032,-2,-2
37033,1,-1
37034,-4,-3
37035,-3,-4
37036,-1,-4
37037,-1,-3
37038,-1,-2
37039,-4,-1
37040,-2,0
37041,-3,-2
37042,-1,-2
37043,0,-2
37044,-2,0
37045,0,2
37046,3,3
37047,2,3
37048,-1,1
37049,1,-1
37050,0,0
37051,-3,-1
37052,-1,-1
37053,2,1
37054,0,2
37055,1,5
37056,3,4
37057,1,2
37058,3,3
37059,5,1
37060,4,2
37061,2,2
37062,4,3
37063,3,0
37064,0,3
37065,2,3
37066,4,0
37067,1,0
37068,-1,0
37069,0,-1
37070,-2,-2
37071,-1,-2
37072,2,3
37073,3,3
37074,1,2
37075,1,1
37076,4,2
37077,1,1
37078,0,-1
37079,1,1
37080,0,1
37081,-2,0
37082,-2,-2
37083,-1,-1
37084,1,0
37085,0,2
37086,0,0
37087,0,0
37088,1,0
37089,-2,-1
37090,-3,-3
37091,-5,-4
37092,-6,-3
37093,-5,-7
37094,-5,-4
37095,-2,-4
37096,-3,-1
37097,-2,-1
37098,-2,-3
37099,-3,-2
37100,-3,-1
37101,-4,0
37102,-2,1
37103,-3,-1
37104,-3,-1
37105,-2,0
37106,-3,-4
37107,-2,-3
37108,-3,-3
37109,-5,-3
37110,-4,-5
37111,-3,-4
37112,-1,-2
37113,-1,-1
37114,-1,-1
37115,2,-2
37116,-2,-2
37117,-2,-1
37118,1,-1
37119,1,-2
37120,1,-1
37121,2,1
37122,3,-1
37123,0,-3
37124,0,-2
37125,-2,-2
37126,-1,-1
37127,-1,-2
37128,-1,-4
37129,-1,-2
37130,-1,-2
37131,-2,-3
37132,0,-3
37133,1,-1
37134,1,0
37135,0,-2
37136,1,-1
37137,2,0
37138,0,1
37139,-2,-1
37140,1,-1
37141,0,1
37142,2,1
37143,0,1
37144,1,2
37145,1,2
37146,0,0
37147,2,0
37148,1,2
37149,1,3
37150,-2,1
37151,-2,0
37152,-3,0
37153,1,2
37154,0,2
37155,-1,3
37156,1,3
37157,0,2
37158,-1,3
37159,-1,1
37160,1,2
37161,-1,2
37162,-3,0
37163,-3,1
37164,0,1
37165,-3,1
37166,-1,0
37167,1,0
37168,-1,0
37169,-4,-1
37170,-1,-3
37171,-2,-2
37172,-3,-1
37173,-2,0
37174,-1,-2
37175,-2,-1
37176,-2,-1
37177,-2,0
37178,-4,-3
37179,0,-3
37180,0,-2
37181,-1,-1
37182,-1,-1
37183,-1,-1
37184,-1,-2
37185,-1,-2
37186,2,1
37187,1,-1
37188,1,0
37189,2,1
37190,5,2
37191,5,3
37192,1,2
37193,3,1
37194,5,1
37195,2,0
37196,1,0
37197,3,3
37198,3,3
37199,3,4
37200,1,3
37201,0,1
37202,2,1
37203,0,0
37204,-1,-2
37205,-1,0
37206,1,2
37207,1,1
37208,2,1
37209,1,2
37210,0,0
37211,0,1
37212,-4,-3
37213,-2,-2
37214,-2,1
37215,-2,2
37216,0,3
37217,1,2
37218,1,1
37219,0,0
37220,0,1
37221,-1,-1
37222,-3,-1
37223,1,-1
37224,2,0
37225,-1,0
37226,-1,2
37227,-3,0
37228,-6,-3
37229,-2,-4
37230,-4,-4
37231,0,-4
37232,-4,-5
37233,-3,-3
37234,0,-1
37235,1,-1
37236,2,-2
37237,1,-1
37238,-3,1
37239,-4,-1
37240,-4,0
37241,1,-1
37242,1,1
37243,1,0
37244,3,2
37245,1,2
37246,2,3
37247,2,4
37248,3,4
37249,4,1
37250,2,0
37251,0,2
37252,2,1
37253,2,2
37254,2,1
37255,4,2
37256,4,3
37257,2,3
37258,-1,-1
37259,0,1
37260,0,-1
37261,0,-3
37262,-1,-3
37263,-5,-1
37264,-4,-4
37265,-4,-5
37266,-4,-6
37267,-4,-7
37268,-6,-7
37269,-6,-6
37270,-4,-4
37271,-2,-1
37272,-2,0
37273,-2,1
37274,-2,-3
37275,-1,-4
37276,0,-4
37277,-2,-2
37278,-5,-2
37279,-3,-5
37280,0,-2
37281,0,0
37282,3,0
37283,3,2
37284,1,4
37285,1,0
37286,-3,-2
37287,-3,-2
37288,0,-1
37289,-1,1
37290,1,2
37291,0,2
37292,0,0
37293,-1,0
37294,-3,-1
37295,1,-1
37296,0,1
37297,0,1
37298,0,1
37299,0,1
37300,1,1
37301,-2,0
37302,-1,-2
37303,-1,-1
37304,-3,-3
37305,-3,-3
37306,-4,-3
37307,-4,-4
37308,-1,-5
37309,-3,-4
37310,-3,-3
37311,-3,-3
37312,-2,-2
37313,-1,-2
37314,2,-1
37315,1,-2
37316,0,-2
37317,-1,0
37318,-1,-1
37319,0,-3
37320,1,-1
37321,-3,-3
37322,-3,-4
37323,-2,-1
37324,0,-1
37325,-1,-1
37326,-2,-2
37327,0,-5
37328,0,-3
37329,1,-1
37330,1,0
37331,1,1
37332,1,0
37333,0,0
37334,2,2
37335,2,3
37336,3,4
37337,3,4
37338,3,3
37339,4,3
37340,4,3
37341,2,1
37342,2,0
37343,1,3
37344,2,4
37345,4,2
37346,2,2
37347,3,2
37348,3,3
37349,3,2
37350,1,2
37351,2,2
37352,3,1
37353,0,2
37354,1,2
37355,2,0
37356,4,1
37357,0,-1
37358,-3,-1
37359,-1,-1
37360,-1,-1
37361,-1,-2
37362,-3,0
37363,-2,0
37364,-3,-2
37365,-3,-2
37366,-4,-3
37367,-2,-1
37368,-1,0
37369,-3,-1
37370,-2,-3
37371,-2,-3
37372,-2,-2
37373,-3,-3
37374,-1,-2
37375,-2,-3
37376,-3,-3
37377,-2,-4
37378,-2,-5
37379,-2,-3
37380,-4,-3
37381,-3,-2
37382,-2,-2
37383,-1,-1
37384,0,-2
37385,2,0
37386,3,2
37387,4,3
37388,3,3
37389,0,1
37390,0,-1
37391,0,0
37392,1,2
37393,1,3
37394,3,4
37395,2,3
37396,0,1
37397,1,2
37398,-1,1
37399,-2,0
37400,1,1
37401,0,1
37402,-2,1
37403,0,1
37404,0,1
37405,-1,0
37406,0,0
37407,1,1
37408,-2,-2
37409,-2,-1
37410,-1,0
37411,-4,-1
37412,-4,-3
37413,-3,-2
37414,-2,-4
37415,-3,-4
37416,-6,-4
37417,-5,-4
37418,-5,-5
37419,-4,-5
37420,-4,-4
37421,-2,-2
37422,0,-2
37423,-2,-3
37424,-1,-3
37425,-2,-4
37426,0,-3
37427,-1,-2
37428,1,1
37429,3,0
37430,2,-2
37431,4,1
37432,2,1
37433,2,-1
37434,-1,-1
37435,-1,0
37436,2,-3
37437,0,-1
37438,-1,-2
37439,-1,-1
37440,-1,-1
37441,-1,-2
37442,1,-2
37443,2,-1
37444,4,2
37445,0,0
37446,3,-1
37447,4,3
37448,3,0
37449,-2,0
37450,0,-1
37451,1,-2
37452,0,-1
37453,0,-1
37454,0,0
37455,0,-1
37456,-1,-3
37457,-4,-3
37458,-4,-5
37459,-3,-3
37460,-1,-2
37461,0,-3
37462,1,-3
37463,-2,-1
37464,-2,0
37465,-1,0
37466,1,1
37467,1,1
37468,-1,1
37469,3,1
37470,0,1
37471,-1,1
37472,0,3
37473,4,4
37474,4,2
37475,2,0
37476,0,2
37477,-2,0
37478,-2,0
37479,-2,1
37480,-2,-2
37481,-1,-1
37482,1,-1
37483,-1,-1
37484,-3,-2
37485,0,-2
37486,2,-2
37487,0,-2
37488,-2,-1
37489,-2,-2
37490,0,-3
37491,-1,-1
37492,1,0
37493,0,-1
37494,-1,0
37495,1,-1
37496,-1,-2
37497,-2,0
37498,-3,0
37499,-3,-1
37500,-3,1
37501,-1,0
37502,-2,0
37503,-6,-1
37504,-5,-3
37505,-3,-2
37506,-1,0
37507,0,1
37508,1,3
37509,2,4
37510,4,2
37511,3,1
37512,0,0
37513,2,1
37514,1,1
37515,-1,1
37516,-1,1
37517,1,1
37518,2,2
37519,3,2
37520,-1,2
37521,1,4
37522,0,1
37523,1,-1
37524,2,1
37525,1,0
37526,-1,1
37527,-2,1
37528,1,-1
37529,0,-2
37530,-4,-1
37531,-2,-2
37532,-1,-1
37533,0,-1
37534,-1,-1
37535,-3,-2
37536,-1,-2
37537,-2,1
37538,1,0
37539,-2,-2
37540,-3,0
37541,-4,-2
37542,-1,-4
37543,-1,-3
37544,-3,-3
37545,-1,-2
37546,-2,0
37547,-2,-1
37548,-1,-2
37549,0,-1
37550,-2,-4
37551,-1,-2
37552,-1,-3
37553,0,-1
37554,0,0
37555,0,-1
37556,0,0
37557,-3,-3
37558,-2,-3
37559,-1,-1
37560,-2,-2
37561,-2,-1
37562,-2,-2
37563,1,1
37564,1,3
37565,3,2
37566,1,0
37567,0,0
37568,-1,-2
37569,0,-2
37570,2,0
37571,2,2
37572,2,1
37573,2,2
37574,1,0
37575,3,2
37576,2,2
37577,2,3
37578,2,2
37579,0,1
37580,0,-1
37581,2,-1
37582,0,-1
37583,1,-1
37584,1,-2
37585,-1,-1
37586,1,-2
37587,0,-3
37588,-1,-2
37589,0,-1
37590,0,0
37591,-2,0
37592,-1,-1
37593,-1,-2
37594,-2,-1
37595,-2,-1
37596,0,-1
37597,0,-2
37598,0,-1
37599,0,-2
37600,-2,-2
37601,-3,-1
37602,-3,-3
37603,-4,-2
37604,-4,-2
37605,-3,-2
37606,-3,-3
37607,-6,-4
37608,-6,-6
37609,-5,-5
37610,-5,-6
37611,-4,-5
37612,-5,-4
37613,-4,-4
37614,-4,-5
37615,-4,-6
37616,-3,-3
37617,-3,-4
37618,-3,-3
37619,-3,-2
37620,0,-1
37621,2,-1
37622,1,-2
37623,2,0
37624,1,1
37625,1,1
37626,1,0
37627,1,1
37628,2,1
37629,2,0
37630,3,0
37631,-1,0
37632,2,1
37633,3,0
37634,2,1
37635,3,1
37636,4,4
37637,1,3
37638,3,4
37639,4,3
37640,2,1
37641,-1,1
37642,1,1
37643,2,1
37644,0,0
37645,0,0
37646,0,0
37647,0,0
37648,1,0
37649,2,1
37650,0,2
37651,0,1
37652,2,2
37653,1,2
37654,0,1
37655,2,2
37656,2,3
37657,4,4
37658,3,3
37659,3,5
37660,1,4
37661,0,3
37662,-2,0
37663,-3,-1
37664,-2,0
37665,0,1
37666,-1,2
37667,-3,0
37668,-1,-1
37669,-2,-2
37670,-6,-3
37671,-2,-3
37672,-3,-3
37673,-3,-2
37674,-4,-3
37675,-3,-1
37676,-2,1
37677,-4,1
37678,-5,-2
37679,0,0
37680,2,2
37681,2,0
37682,0,0
37683,-1,-1
37684,3,1
37685,3,-1
37686,1,-2
37687,1,-3
37688,-2,-1
37689,-2,-2
37690,-2,-2
37691,2,-1
37692,3,0
37693,1,1
37694,2,0
37695,0,-1
37696,0,0
37697,2,1
37698,2,1
37699,3,0
37700,2,0
37701,-1,0
37702,-2,1
37703,3,0
37704,0,1
37705,0,2
37706,3,1
37707,1,2
37708,-2,0
37709,-4,0
37710,0,-2
37711,0,-1
37712,-3,-2
37713,-2,-1
37714,-1,-2
37715,-2,0
37716,-1,-1
37717,1,-1
37718,-1,-2
37719,-1,-1
37720,2,-3
37721,0,-1
37722,-2,-1
37723,1,-1
37724,2,-1
37725,-1,-2
37726,-2,-4
37727,-3,-4
37728,-4,-5
37729,-3,-5
37730,-2,-4
37731,0,-3
37732,1,0
37733,2,2
37734,2,1
37735,1,0
37736,-1,-1
37737,1,-1
37738,1,-2
37739,0,0
37740,1,0
37741,0,0
37742,0,-3
37743,0,-3
37744,-1,-3
37745,-2,-5
37746,1,-4
37747,1,-1
37748,-1,0
37749,0,-1
37750,1,-1
37751,-2,-2
37752,-4,-4
37753,-2,-4
37754,-4,-5
37755,-2,-2
37756,0,-2
37757,-1,0
37758,-1,-2
37759,-2,0
37760,-3,-1
37761,-6,-2
37762,-5,-2
37763,-3,-2
37764,-2,-1
37765,-1,0
37766,-1,2
37767,-2,1
37768,-3,-3
37769,-3,-2
37770,0,-2
37771,0,0
37772,1,2
37773,1,2
37774,0,0
37775,-2,-1
37776,-1,-2
37777,-1,-1
37778,0,0
37779,0,1
37780,1,0
37781,1,-1
37782,-1,0
37783,0,-2
37784,-1,-2
37785,-2,0
37786,-1,-1
37787,0,2
37788,-2,0
37789,-1,-1
37790,-1,-2
37791,-2,-2
37792,-3,-3
37793,-2,-2
37794,-1,-1
37795,-1,-2
37796,-1,0
37797,1,0
37798,1,-1
37799,-1,-1
37800,0,0
37801,2,-1
37802,-1,-1
37803,1,2
37804,1,1
37805,0,1
37806,0,0
37807,2,1
37808,-1,-1
37809,0,1
37810,3,4
37811,1,1
37812,-1,1
37813,-1,0
37814,1,0
37815,1,0
37816,4,3
37817,4,3
37818,2,4
37819,2,4
37820,3,2
37821,1,1
37822,-1,1
37823,0,1
37824,0,1
37825,0,2
37826,-1,3
37827,-2,2
37828,-1,0
37829,-1,-1
37830,-1,-2
37831,-2,-1
37832,-2,-1
37833,0,-1
37834,0,-2
37835,-3,-2
37836,-3,-3
37837,-2,-1
37838,-3,-4
37839,-3,-4
37840,-2,-4
37841,-2,-2
37842,-5,-3
37843,-4,-4
37844,-3,-1
37845,-3,-2
37846,-4,-3
37847,-3,-3
37848,-4,-3
37849,-4,-4
37850,-3,-3
37851,-1,-2
37852,-3,-2
37853,-2,-3
37854,-1,-2
37855,-2,-3
37856,-2,-2
37857,0,0
37858,0,-2
37859,-1,-2
37860,1,-1
37861,0,1
37862,1,1
37863,3,2
37864,2,1
37865,3,1
37866,3,3
37867,3,0
37868,2,0
37869,2,0
37870,1,0
37871,-1,0
37872,1,0
37873,0,-1
37874,3,0
37875,3,0
37876,4,2
37877,2,4
37878,2,2
37879,2,2
37880,3,2
37881,3,2
37882,2,1
37883,2,0
37884,-2,0
37885,-3,0
37886,1,-1
37887,2,1
37888,2,1
37889,-1,1
37890,0,4
37891,0,1
37892,0,2
37893,-1,0
37894,1,-1
37895,1,2
37896,0,3
37897,0,1
37898,1,0
37899,-1,1
37900,-3,0
37901,0,-1
37902,-1,0
37903,-1,-1
37904,-2,-2
37905,0,-1
37906,-2,-3
37907,-4,-5
37908,-8,-5
37909,-4,-4
37910,-1,-1
37911,2,-2
37912,0,0
37913,-1,-2
37914,-2,-1
37915,-4,1
37916,-5,-2
37917,1,-3
37918,-1,0
37919,1,0
37920,0,1
37921,-2,-2
37922,-6,-1
37923,-4,-1
37924,-4,-4
37925,-2,-7
37926,-3,-5
37927,-5,-3
37928,-3,-4
37929,-1,-3
37930,0,-1
37931,1,2
37932,3,1
37933,3,1
37934,0,-2
37935,-2,-1
37936,0,-3
37937,1,0
37938,1,1
37939,-1,-1
37940,-3,0
37941,-3,-2
37942,1,-1
37943,3,-3
37944,0,-2
37945,2,0
37946,1,-1
37947,1,-1
37948,-1,-1
37949,-2,-2
37950,0,-2
37951,2,-2
37952,1,-1
37953,0,0
37954,0,0
37955,-1,-3
37956,2,-1
37957,0,1
37958,-3,-2
37959,-1,-1
37960,-2,-3
37961,0,-2
37962,0,-2
37963,-1,-1
37964,0,0
37965,-1,0
37966,-1,1
37967,0,1
37968,-1,1
37969,0,1
37970,2,3
37971,1,2
37972,-1,4
37973,1,5
37974,0,2
37975,4,2
37976,5,2
37977,3,2
37978,2,0
37979,0,2
37980,-2,0
37981,-2,-2
37982,-2,-2
37983,-1,1
37984,-3,0
37985,-3,-1
37986,-4,-1
37987,-1,-1
37988,-3,-2
37989,-1,-1
37990,-1,1
37991,-2,0
37992,-2,0
37993,-2,-2
37994,-1,-2
37995,-3,0
37996,-3,-1
37997,-3,-2
37998,0,-1
37999,0,-1
38000,2,0
38001,0,-1
38002,1,-1
38003,1,-1
38004,0,1
38005,0,-3
38006,2,-2
38007,3,1
38008,3,0
38009,4,1
38010,2,3
38011,3,3
38012,4,1
38013,5,1
38014,4,2
38015,4,0
38016,2,2
38017,0,1
38018,1,0
38019,0,0
38020,0,0
38021,0,0
38022,-1,1
38023,1,0
38024,0,1
38025,0,-1
38026,-1,-1
38027,0,1
38028,3,2
38029,2,2
38030,0,1
38031,0,1
38032,-1,-2
38033,0,-1
38034,0,-2
38035,2,0
38036,1,3
38037,0,3
38038,0,1
38039,-1,1
38040,-1,0
38041,1,1
38042,-1,1
38043,-1,1
38044,-2,-2
38045,1,-1
38046,0,0
38047,-2,-1
38048,-3,-2
38049,-4,-3
38050,-1,-3
38051,-3,-4
38052,-6,-4
38053,-5,-4
38054,-3,-2
38055,-4,-3
38056,-4,-3
38057,-3,-2
38058,-3,-1
38059,-3,-4
38060,-2,-1
38061,-1,0
38062,-2,1
38063,-2,-3
38064,-1,-4
38065,-4,-4
38066,-4,-4
38067,-3,-4
38068,-3,-2
38069,-3,-2
38070,-1,-3
38071,-1,-5
38072,-4,-4
38073,-2,-3
38074,-2,-2
38075,-3,-3
38076,-4,-4
38077,-4,-5
38078,-4,-4
38079,-3,-4
38080,1,-2
38081,0,-1
38082,-1,-2
38083,0,-2
38084,-2,-1
38085,-4,0
38086,-3,0
38087,-1,1
38088,-2,-2
38089,1,-1
38090,3,0
38091,0,-1
38092,-2,0
38093,0,1
38094,-1,0
38095,-3,-2
38096,-1,-3
38097,0,-2
38098,-1,-1
38099,-2,-3
38100,-1,-1
38101,-2,-2
38102,-2,-3
38103,0,-3
38104,-2,-1
38105,-1,-2
38106,-1,-2
38107,-1,-2
38108,0,-2
38109,-1,-3
38110,-2,1
38111,0,1
38112,3,-1
38113,0,-1
38114,-2,-1
38115,-1,-1
38116,-2,-1
38117,2,-1
38118,2,1
38119,1,1
38120,0,-1
38121,-2,-3
38122,0,-3
38123,-1,-3
38124,-1,-1
38125,-1,0
38126,1,1
38127,2,2
38128,1,3
38129,-2,1
38130,0,1
38131,1,1
38132,2,1
38133,2,3
38134,2,2
38135,4,4
38136,3,3
38137,3,0
38138,2,1
38139,1,4
38140,0,4
38141,0,3
38142,4,4
38143,4,6
38144,4,6
38145,6,5
38146,3,5
38147,3,4
38148,3,6
38149,3,2
38150,4,2
38151,3,0
38152,-2,0
38153,-2,-1
38154,-3,-2
38155,-5,-1
38156,-1,0
38157,1,1
38158,-2,1
38159,-4,-1
38160,-4,-2
38161,-3,-3
38162,-2,-4
38163,0,-2
38164,0,1
38165,-2,1
38166,-3,-1
38167,-2,-2
38168,1,-4
38169,-3,-5
38170,-2,-3
38171,-2,-3
38172,-3,-4
38173,-3,-2
38174,-2,0
38175,0,-2
38176,-2,-3
38177,-2,-5
38178,-4,-5
38179,-5,-6
38180,-6,-4
38181,-1,-5
38182,-3,-2
38183,1,1
38184,2,1
38185,1,1
38186,2,0
38187,1,-1
38188,-1,-2
38189,0,-1
38190,2,2
38191,0,1
38192,-1,1
38193,-1,0
38194,-1,-1
38195,0,-1
38196,-2,0
38197,-2,-1
38198,-3,0
38199,-3,-1
38200,0,-1
38201,0,0
38202,-2,0
38203,-1,0
38204,0,1
38205,-2,0
38206,-4,-2
38207,-2,-2
38208,-1,-3
38209,-2,-1
38210,-1,1
38211,0,1
38212,-2,0
38213,-3,0
38214,-3,-2
38215,-2,-2
38216,-2,-1
38217,0,1
38218,1,2
38219,1,2
38220,1,2
38221,2,1
38222,3,1
38223,0,2
38224,1,2
38225,0,0
38226,-1,0
38227,-1,-2
38228,0,0
38229,-3,1
38230,-2,1
38231,0,0
38232,0,0
38233,1,-1
38234,2,-1
38235,1,-1
38236,-2,1
38237,2,2
38238,3,-2
38239,1,-1
38240,3,-2
38241,1,-3
38242,1,-2
38243,-1,-2
38244,1,-1
38245,-1,-2
38246,0,-2
38247,0,-3
38248,0,-2
38249,-1,-2
38250,-3,-3
38251,-5,-3
38252,-1,-4
38253,-1,-5
38254,-6,-5
38255,-6,-6
38256,-4,-6
38257,-4,-6
38258,-4,-4
38259,-1,-5
38260,-2,-2
38261,0,0
38262,-2,-1
38263,-2,-2
38264,-3,-2
38265,-3,-4
38266,-1,-2
38267,0,-1
38268,1,0
38269,2,1
38270,2,2
38271,2,2
38272,1,1
38273,1,0
38274,2,3
38275,4,3
38276,4,3
38277,1,1
38278,0,0
38279,-2,-1
38280,-2,0
38281,0,-1
38282,0,1
38283,0,2
38284,2,1
38285,-1,0
38286,-3,0
38287,-2,0
38288,-4,-2
38289,-2,-1
38290,-4,-2
38291,-2,-2
38292,-3,-3
38293,-4,-2
38294,-4,-1
38295,-3,-1
38296,-4,-3
38297,-2,-1
38298,-1,-2
38299,-1,-1
38300,-2,-2
38301,-1,-2
38302,0,-1
38303,-2,-1
38304,0,-1
38305,1,-1
38306,1,2
38307,0,-1
38308,2,-1
38309,0,-2
38310,2,-1
38311,3,0
38312,2,-1
38313,1,-1
38314,2,1
38315,3,0
38316,3,1
38317,3,3
38318,4,1
38319,3,1
38320,3,2
38321,2,3
38322,1,1
38323,1,1
38324,2,2
38325,3,1
38326,2,0
38327,3,2
38328,1,2
38329,1,0
38330,0,-1
38331,0,-2
38332,0,-1
38333,-2,1
38334,0,-1
38335,1,2
38336,-1,2
38337,1,1
38338,-1,1
38339,-4,-1
38340,-2,-1
38341,-2,-2
38342,-3,-1
38343,-3,-2
38344,-4,-1
38345,-4,-3
38346,-7,-2
38347,-4,-1
38348,-4,-1
38349,-3,-2
38350,-4,-2
38351,-4,-1
38352,-3,-1
38353,-2,1
38354,-3,0
38355,-4,1
38356,-3,0
38357,0,-1
38358,-2,-1
38359,-6,-4
38360,-2,-2
38361,-1,-1
38362,-4,-3
38363,-3,-1
38364,-3,0
38365,-4,-1
38366,-6,-4
38367,-4,-4
38368,-2,-2
38369,-1,-1
38370,1,1
38371,0,0
38372,-2,-2
38373,-2,1
38374,0,0
38375,2,-1
38376,0,-4
38377,-6,-3
38378,-3,0
38379,2,-2
38380,0,2
38381,0,2
38382,1,1
38383,2,0
38384,1,-2
38385,-2,-2
38386,0,-4
38387,0,-4
38388,0,-1
38389,0,0
38390,2,0
38391,1,0
38392,3,-2
38393,5,-1
38394,3,-1
38395,1,2
38396,3,1
38397,2,0
38398,1,0
38399,0,0
38400,2,0
38401,2,1
38402,3,0
38403,3,-1
38404,0,-1
