,R,L
40426,-6,-5
40427,-16,-3
40428,3,-5
40429,6,11
40430,10,8
40431,5,-2
40432,5,-2
40433,9,2
40434,-5,2
40435,-4,-1
40436,-1,-6
40437,2,-7
40438,0,-11
40439,-10,-12
40440,-12,-8
40441,-1,-2
40442,-4,4
40443,6,8
40444,0,4
40445,9,-4
40446,5,10
40447,-3,6
40448,10,9
40449,11,11
40450,8,1
40451,-1,1
40452,-1,5
40453,-7,-7
40454,1,-1
40455,-1,6
40456,5,6
40457,6,12
40458,-5,9
40459,-1,4
40460,6,15
40461,10,3
40462,11,-6
40463,5,-2
40464,1,-6
40465,-15,-9
40466,-12,-8
40467,-10,-16
40468,-17,0
40469,12,3
40470,3,-1
40471,3,1
40472,5,5
40473,1,9
40474,3,5
40475,-1,5
40476,3,0
40477,0,-8
40478,-7,-14
40479,-3,-15
40480,-9,-1
40481,4,13
40482,6,-6
40483,-3,-6
40484,2,2
40485,-14,1
40486,8,8
40487,-2,4
40488,0,5
40489,2,1
40490,-8,-6
40491,-4,-13
40492,1,-1
40493,4,8
40494,3,6
40495,-2,6
40496,-1,-3
40497,-1,-11
40498,-9,-16
40499,-6,-11
40500,-7,3
40501,1,-2
40502,2,4
40503,11,7
40504,5,3
40505,5,-2
40506,-1,-3
40507,-10,7
40508,1,7
40509,-2,2
40510,-1,-1
40511,5,9
40512,-4,6
40513,8,-1
40514,6,8
40515,-4,9
40516,14,0
40517,3,-2
40518,-9,-12
40519,-15,-8
40520,-14,-6
40521,-7,-11
40522,-2,-5
40523,-8,-11
40524,-16,-11
40525,1,5
40526,5,1
40527,-1,-7
40528,-1,-5
40529,-8,-8
40530,-15,-7
40531,-1,0
40532,3,4
40533,2,5
40534,4,6
40535,3,4
40536,12,1
40537,-2,3
40538,7,2
40539,-2,-4
40540,-3,0
40541,1,1
40542,-1,4
40543,-1,4
40544,18,22
40545,18,12
40546,9,0
40547,11,6
40548,1,-4
40549,-2,-7
40550,-9,-7
40551,-17,-8
40552,-8,-6
40553,1,-1
40554,4,-1
40555,-4,9
40556,6,12
40557,6,9
40558,-4,2
40559,-9,-7
40560,-12,-10
40561,2,-9
40562,-3,1
40563,5,4
40564,4,2
40565,-3,-1
40566,3,-1
40567,-4,-5
40568,-5,-9
40569,-6,-4
40570,-4,1
40571,-3,16
40572,1,9
40573,4,4
40574,7,0
40575,11,1
40576,8,2
40577,2,7
40578,3,6
40579,1,8
40580,0,1
40581,-8,-11
40582,-6,-5
40583,0,-11
40584,-3,-2
40585,-4,3
40586,-9,12
40587,15,13
40588,0,-1
40589,6,1
40590,9,0
40591,1,-8
40592,-4,-9
40593,-17,0
40594,-7,-10
40595,4,-3
40596,-8,-15
40597,-9,-11
40598,-11,-13
40599,-16,-13
40600,-3,-5
40601,-5,9
40602,-2,2
40603,4,2
40604,11,-2
40605,-5,-6
40606,4,9
40607,7,5
40608,1,3
40609,8,7
40610,8,-5
40611,4,-2
40612,0,-8
40613,-4,-5
40614,-2,4
40615,-5,8
40616,5,7
40617,10,-2
40618,1,-7
40619,4,-16
40620,5,3
40621,-4,0
40622,-3,2
40623,-5,15
40624,0,-2
40625,-1,-6
40626,1,0
40627,5,-1
40628,5,8
40629,10,7
40630,-1,1
40631,8,4
40632,1,5
40633,-5,2
40634,-4,-2
40635,-4,-9
40636,6,3
40637,5,4
40638,1,-5
40639,4,-7
40640,-23,-9
40641,-9,-1
40642,-2,-5
40643,-7,-10
40644,-8,-7
40645,-5,-14
40646,-8,-10
40647,-11,-9
40648,-12,-9
40649,-9,2
40650,4,-5
40651,6,5
40652,4,-1
40653,-14,-2
40654,5,13
40655,19,-2
40656,-2,-5
40657,5,6
40658,-3,8
40659,4,10
40660,8,1
40661,-2,2
40662,1,-2
40663,-3,-4
40664,-5,-14
40665,-10,-14
40666,-4,6
40667,-2,3
40668,1,9
40669,14,9
40670,4,-4
40671,5,-2
40672,-5,-2
40673,-3,2
40674,-3,6
40675,12,14
40676,4,9
40677,-1,3
40678,11,4
40679,12,1
40680,-1,7
40681,2,7
40682,3,-6
40683,-4,-21
40684,-13,-17
40685,-15,-16
40686,-8,-19
40687,-16,4
40688,-14,-4
40689,3,6
40690,17,9
40691,9,-1
40692,6,-1
40693,-1,1
40694,4,-7
40695,-5,-4
40696,-11,9
40697,-5,2
40698,-5,4
40699,0,-8
40700,-1,8
40701,8,12
40702,7,4
40703,7,10
40704,15,6
40705,0,3
40706,-1,1
40707,0,-18
40708,-8,-29
40709,-23,-21
40710,-27,-12
40711,-5,1
40712,5,7
40713,1,0
40714,7,5
40715,17,5
40716,-12,3
40717,-5,12
40718,10,10
40719,0,11
40720,12,10
40721,2,-9
40722,-12,-10
40723,6,-4
40724,-6,-8
40725,-7,2
40726,0,0
40727,1,11
40728,11,4
40729,6,-3
40730,-4,-3
40731,-5,9
40732,-7,0
40733,6,-1
40734,6,3
40735,-5,-11
40736,-4,-11
40737,-3,-13
40738,0,-7
40739,7,3
40740,-8,6
40741,7,9
40742,17,-1
40743,-12,-3
40744,0,1
40745,-2,-1
40746,-8,-2
40747,13,12
40748,1,-6
40749,-2,-13
40750,-3,-12
40751,-17,-19
40752,-17,-15
40753,-16,0
40754,-3,-1
40755,8,-4
40756,10,-11
40757,4,-9
40758,-6,-8
40759,-4,-6
40760,-10,-2
40761,-8,1
40762,7,0
40763,10,5
40764,6,0
40765,-8,1
40766,0,-1
40767,-2,-1
40768,-12,-3
40769,-1,4
40770,7,8
40771,7,5
40772,10,3
40773,-2,-4
40774,-8,5
40775,9,5
40776,15,2
40777,1,-1
40778,-3,5
40779,9,11
40780,6,-1
40781,12,3
40782,6,5
40783,-7,3
40784,0,3
40785,1,-11
40786,-2,-5
40787,-7,-4
40788,-4,4
40789,7,4
40790,12,3
40791,-2,7
40792,11,6
40793,0,11
40794,-1,3
40795,2,-3
40796,-20,-16
40797,-20,-13
40798,-10,-7
40799,-14,-15
40800,-14,-16
40801,3,-1
40802,4,5
40803,-4,6
40804,6,-5
40805,-3,9
40806,0,-4
40807,-1,-2
40808,-4,5
40809,1,2
40810,-1,-1
40811,-2,1
40812,3,8
40813,-2,2
40814,0,-8
40815,-7,-8
40816,-2,0
40817,-3,-5
40818,-12,-2
40819,2,3
40820,1,12
40821,-1,11
40822,10,-8
40823,2,-11
40824,-4,0
40825,7,5
40826,-9,2
40827,4,-2
40828,4,6
40829,12,3
40830,6,2
40831,-6,6
40832,8,4
40833,4,5
40834,8,1
40835,14,-2
40836,6,-13
40837,11,-3
40838,-7,2
40839,-6,-7
40840,-7,1
40841,3,1
40842,13,-1
40843,2,10
40844,5,4
40845,9,4
40846,9,11
40847,10,12
40848,7,19
40849,7,0
40850,-3,-1
40851,-3,2
40852,6,0
40853,3,2
40854,7,9
40855,13,7
40856,-5,2
40857,4,0
40858,-13,-4
40859,-11,-6
40860,-13,-7
40861,-17,-11
40862,-7,-1
40863,-4,-13
40864,-10,-17
40865,-24,-11
40866,-21,-15
40867,0,11
40868,6,16
40869,1,-3
40870,6,-1
40871,-12,-11
40872,-8,-5
40873,-6,2
40874,-12,2
40875,-11,0
40876,-8,-5
40877,9,-5
40878,6,-9
40879,-5,-3
40880,-16,-12
40881,-6,-15
40882,-3,-9
40883,-7,-6
40884,8,2
40885,-4,6
40886,3,2
40887,2,15
40888,13,25
40889,18,19
40890,10,10
40891,14,10
40892,23,9
40893,10,-2
40894,-6,-8
40895,-13,-17
40896,-16,-15
40897,-13,-7
40898,-8,8
40899,11,8
40900,12,14
40901,18,8
40902,8,2
40903,5,8
40904,-5,1
40905,-22,6
40906,-1,6
40907,4,2
40908,4,5
40909,13,10
40910,5,0
40911,-7,-7
40912,5,7
40913,6,6
40914,-3,7
40915,1,-5
40916,-11,-13
40917,-6,-15
40918,-7,-8
40919,-2,-3
40920,-7,-6
40921,-8,-11
40922,-6,-1
40923,-4,5
40924,6,-2
40925,0,-14
40926,1,-17
40927,-20,-17
40928,-13,-3
40929,-11,-2
40930,-5,-9
40931,-2,-15
40932,5,-2
40933,2,-6
40934,5,-4
40935,-3,-1
40936,-5,6
40937,8,3
40938,3,0
40939,9,-14
40940,-18,-10
40941,-10,0
40942,1,14
40943,12,11
40944,10,13
40945,14,5
40946,-14,-14
40947,-5,-7
40948,4,1
40949,-5,17
40950,13,16
40951,20,6
40952,10,0
40953,8,3
40954,-6,-6
40955,-13,-8
40956,-8,1
40957,4,-6
40958,-21,-6
40959,-2,0
40960,-3,1
40961,-22,-4
40962,14,8
40963,2,1
40964,-4,-4
40965,-5,-11
40966,-14,-2
40967,-5,16
40968,16,4
40969,-1,6
40970,3,1
40971,0,0
40972,1,-6
40973,-7,-16
40974,-13,-9
40975,-7,-4
40976,-5,3
40977,-2,-1
40978,3,-5
40979,-10,-16
40980,-4,5
40981,11,4
40982,3,0
40983,0,0
40984,0,-3
40985,-1,-7
40986,6,3
40987,8,8
40988,-3,-2
40989,9,9
40990,21,8
40991,6,-1
40992,17,13
40993,-2,-1
40994,12,5
40995,17,11
40996,4,14
40997,1,8
40998,-1,-12
40999,7,1
41000,4,-6
41001,-10,1
41002,-7,5
41003,7,13
41004,19,13
41005,21,15
41006,15,3
41007,-6,4
41008,1,4
41009,-12,-24
41010,-10,-5
41011,0,8
41012,-21,-8
41013,-4,-5
41014,-8,-4
41015,-8,0
41016,0,-4
41017,-9,-10
41018,-10,-13
41019,-18,5
41020,8,12
41021,5,3
41022,4,1
41023,9,1
41024,4,5
41025,17,-3
41026,2,3
41027,-19,6
41028,0,7
41029,10,-3
41030,-2,-10
41031,-7,-16
41032,-13,-4
41033,-15,-8
41034,-5,-5
41035,-8,1
41036,-5,-6
41037,-9,-12
41038,-10,-3
41039,6,-8
41040,-5,-19
41041,-7,-1
41042,-11,9
41043,-6,-1
41044,-3,-7
41045,-2,-9
41046,-2,-9
41047,-8,-7
41048,-8,5
41049,-2,17
41050,7,3
41051,3,-7
41052,8,-3
41053,-8,-17
41054,-16,-6
41055,5,10
41056,13,14
41057,-9,8
41058,6,2
41059,24,3
41060,12,-12
41061,-13,-13
41062,-14,-4
41063,-14,8
41064,3,-7
41065,10,-12
41066,-14,-12
41067,-15,-12
41068,-9,-7
41069,-5,-3
41070,-7,0
41071,-16,-5
41072,0,6
41073,4,-8
41074,-11,-13
41075,4,2
41076,-5,11
41077,0,-11
41078,12,-7
41079,5,0
41080,-20,-12
41081,-9,-9
41082,-3,-2
41083,8,1
41084,-6,5
41085,-1,2
41086,15,5
41087,0,1
41088,5,8
41089,6,5
41090,8,12
41091,3,12
41092,6,6
41093,14,-3
41094,7,6
41095,14,12
41096,4,1
41097,0,-4
41098,1,-1
41099,3,5
41100,-1,2
41101,1,5
41102,15,6
41103,10,0
41104,-4,-1
41105,3,10
41106,-2,4
41107,-12,8
41108,20,13
41109,11,4
41110,-2,2
41111,10,4
41112,-2,-5
41113,-12,-3
41114,-5,6
41115,-6,-6
41116,-4,0
41117,12,5
41118,-10,-17
41119,-2,-7
41120,-4,2
41121,-15,-1
41122,-6,-2
41123,-5,3
41124,-6,-8
41125,-3,-5
41126,-1,4
41127,-9,-9
41128,-16,-13
41129,-13,-2
41130,5,6
41131,-3,-10
41132,3,-1
41133,5,-5
41134,-6,4
41135,5,7
41136,7,-13
41137,-9,-12
41138,-10,2
41139,1,5
41140,-7,7
41141,9,7
41142,1,1
41143,3,-5
41144,9,7
41145,-1,13
41146,-2,1
41147,-1,4
41148,7,10
41149,-7,-9
41150,-14,-13
41151,-2,-1
41152,6,3
41153,-3,6
41154,-3,-1
41155,12,-1
41156,0,-5
41157,-6,-1
41158,-3,3
41159,2,2
41160,4,-4
41161,4,-2
41162,-13,-11
41163,6,-3
41164,0,3
41165,-8,-1
41166,12,4
41167,-9,2
41168,1,6
41169,11,10
41170,12,8
41171,11,16
41172,10,12
41173,8,8
41174,18,-4
41175,2,3
41176,-13,-7
41177,-18,-11
41178,-6,-5
41179,0,-6
41180,0,-3
41181,-5,-2
41182,-8,3
41183,6,1
41184,-1,18
41185,1,2
41186,-2,-7
41187,2,4
41188,4,9
41189,8,7
41190,5,2
41191,16,10
41192,-2,-6
41193,-3,0
41194,-9,6
41195,-11,1
41196,4,24
41197,13,20
41198,13,7
41199,24,9
41200,6,5
41201,3,6
41202,-7,-2
41203,-13,-22
41204,-6,-5
41205,-5,-8
41206,-9,-32
41207,-25,-20
41208,-20,-12
41209,-7,-5
41210,-8,-6
41211,-15,0
41212,2,1
41213,7,3
41214,14,0
41215,-1,-6
41216,2,-1
41217,-11,3
41218,-11,7
41219,5,-1
41220,-4,-5
41221,-1,-9
41222,15,-3
41223,-3,1
41224,-5,-3
41225,-22,-13
41226,-10,-7
41227,-6,-6
41228,-8,-6
41229,11,-5
41230,-6,-16
41231,-6,-6
41232,-1,0
41233,0,2
41234,2,-5
41235,7,-13
41236,0,5
41237,-18,9
41238,3,-9
41239,-10,-4
41240,7,10
41241,17,4
41242,-2,-4
41243,5,3
41244,20,21
41245,19,15
41246,5,3
41247,16,16
41248,3,-5
41249,-5,-2
41250,0,11
41251,15,0
41252,-6,-3
41253,7,9
41254,6,-1
41255,-8,4
41256,-6,-7
41257,-2,3
41258,1,-7
41259,-11,-15
41260,-4,-15
41261,-20,-15
41262,-1,10
41263,9,13
41264,-6,12
41265,14,11
41266,8,7
41267,4,-1
41268,-6,-11
41269,-11,-9
41270,4,2
41271,-10,1
41272,-1,-1
41273,9,3
41274,6,-11
41275,-14,7
41276,-2,7
41277,12,-5
41278,3,-3
41279,-15,-5
41280,-6,-3
41281,-5,-14
41282,1,-1
41283,-11,-9
41284,-9,-8
41285,13,-1
41286,-16,3
41287,-2,12
41288,18,14
41289,9,6
41290,8,-3
41291,4,3
41292,11,8
41293,9,15
41294,10,4
41295,7,-2
41296,13,10
41297,9,5
41298,-3,-2
41299,2,-8
41300,2,7
41301,11,4
41302,-6,-5
41303,-8,10
41304,-3,-3
41305,-27,-16
41306,-2,-12
41307,0,-9
41308,-17,-16
41309,-3,-4
41310,5,-4
41311,-6,2
41312,-12,4
41313,-1,-4
41314,1,5
41315,14,21
41316,25,10
41317,20,5
41318,-3,3
41319,1,-6
41320,-9,-6
41321,-11,-1
41322,-17,-14
41323,-21,-23
41324,-6,-12
41325,-19,-2
41326,-8,-4
41327,-2,-6
41328,-4,2
41329,-1,-12
41330,-9,-11
41331,-19,-8
41332,12,-10
41333,-15,-9
41334,-15,-10
41335,-9,-3
41336,-6,1
41337,-1,8
41338,10,13
41339,21,5
41340,5,5
41341,3,8
41342,-6,6
41343,7,0
41344,-5,-15
41345,-7,-10
41346,-2,-17
41347,-3,-3
41348,6,3
41349,3,7
41350,1,14
41351,9,0
41352,2,-16
41353,-11,1
41354,8,3
41355,6,4
41356,-1,5
41357,-2,1
41358,-5,6
41359,-1,-5
41360,-11,-13
41361,-8,-7
41362,7,-8
41363,-4,3
41364,0,3
41365,0,-5
41366,0,3
41367,-2,0
41368,1,6
41369,0,6
41370,5,4
41371,-1,3
41372,-4,-5
41373,-5,8
41374,9,-6
41375,17,-2
41376,-7,7
41377,10,0
41378,9,-5
41379,-4,-5
41380,6,6
41381,-10,7
41382,-10,-3
41383,9,7
41384,10,-2
41385,12,8
41386,8,2
41387,-13,-13
41388,2,-8
41389,-3,-1
41390,3,15
41391,2,-1
41392,-9,-8
41393,-1,-18
41394,-3,-15
41395,-17,-5
41396,-15,2
41397,1,-12
41398,6,-2
41399,7,11
41400,-3,-5
41401,0,-6
41402,-5,-12
41403,-15,-20
41404,-17,-14
41405,-9,1
41406,-3,1
41407,0,1
41408,13,9
41409,-7,8
41410,6,8
41411,-1,10
41412,11,15
41413,11,8
41414,4,12
41415,5,6
41416,7,-10
41417,-12,-24
41418,-16,-23
41419,-9,-11
41420,-20,1
41421,5,-1
41422,0,-3
41423,5,3
41424,-3,-5
41425,-4,-3
41426,-16,-10
41427,-9,-5
41428,-6,4
41429,-10,3
41430,-4,1
41431,-7,3
41432,1,-2
41433,-11,-2
41434,0,1
41435,6,12
41436,7,6
41437,13,0
41438,0,-1
41439,3,6
41440,8,4
41441,3,-13
41442,-4,0
41443,-2,1
41444,-4,-5
41445,3,-3
41446,7,-2
41447,-5,-2
41448,-1,-2
41449,6,8
41450,3,15
41451,16,23
41452,29,13
41453,9,15
41454,13,5
41455,4,-5
41456,-6,-6
41457,-3,-2
41458,-2,12
41459,8,12
41460,17,6
41461,3,4
41462,13,5
41463,8,7
41464,-8,6
41465,-1,-4
41466,-11,-16
41467,-9,5
41468,0,2
41469,4,-2
41470,-2,-1
41471,-10,7
41472,-1,-5
41473,1,0
41474,-2,-1
41475,-11,-6
41476,-9,-10
41477,5,-3
41478,-3,6
41479,-16,15
41480,20,11
41481,12,-5
41482,-8,-9
41483,1,-17
41484,-8,-2
41485,-9,4
41486,-15,-9
41487,0,-8
41488,8,-7
41489,-9,4
41490,1,-1
41491,7,-9
41492,8,5
41493,17,2
41494,-3,-7
41495,-2,-7
41496,-8,-7
41497,-22,-1
41498,-8,-5
41499,-11,3
41500,-9,6
41501,27,4
41502,6,2
41503,1,11
41504,7,8
41505,-18,-3
41506,3,-6
41507,18,-5
41508,-14,-9
41509,-9,-3
41510,0,6
41511,0,12
41512,10,11
41513,7,9
41514,9,0
41515,1,-6
41516,-7,-6
41517,-8,13
41518,0,-1
41519,-11,-8
41520,-5,-7
41521,-8,-13
41522,-8,-1
41523,15,14
41524,10,-1
41525,1,5
41526,8,16
41527,14,-3
41528,0,-6
41529,3,3
41530,-5,0
41531,1,-14
41532,-13,-7
41533,-8,6
41534,-2,23
41535,3,15
41536,12,2
41537,18,1
41538,8,-2
41539,-2,-2
41540,-11,-11
41541,-24,-1
41542,2,-3
41543,-4,-12
41544,2,-14
41545,6,-8
41546,-5,-3
41547,-18,-1
41548,16,8
41549,7,5
41550,-12,6
41551,6,-4
41552,-2,-1
41553,16,2
41554,-1,3
41555,-5,10
41556,1,-5
41557,1,5
41558,-4,-9
41559,1,-3
41560,14,12
41561,-6,-1
41562,-10,1
41563,12,-3
41564,2,-4
41565,12,-9
41566,0,-10
41567,-7,-5
41568,-10,-14
41569,-18,-5
41570,-4,-1
41571,1,-2
41572,-13,-2
41573,-9,-6
41574,7,1
41575,-3,-6
41576,-4,8
41577,0,-2
41578,6,1
41579,2,10
41580,-5,1
41581,8,-5
41582,-3,-9
41583,-17,-8
41584,-6,-2
41585,11,13
41586,18,18
41587,7,16
41588,10,20
41589,-1,1
41590,1,-17
41591,-14,-13
41592,0,-9
41593,-2,-10
41594,-12,5
41595,-7,11
41596,22,8
41597,-8,3
41598,8,-10
41599,21,-1
41600,-10,-3
41601,-1,0
41602,-2,8
41603,-10,-15
41604,5,-3
41605,-5,-7
41606,-8,-1
41607,11,18
41608,6,1
41609,-2,22
41610,16,15
41611,-2,-7
41612,9,-5
41613,1,-18
41614,-11,-6
41615,6,-1
41616,-17,-10
41617,-4,7
41618,4,2
41619,-9,-15
41620,5,-3
41621,13,8
41622,-4,11
41623,6,11
41624,-3,2
41625,-5,2
41626,13,-4
41627,-11,-17
41628,-1,-9
41629,-12,-15
41630,-13,-16
41631,-10,-7
41632,-15,4
41633,-3,16
41634,17,8
41635,21,13
41636,14,21
41637,11,4
41638,-5,0
41639,-2,-7
41640,-19,-19
41641,-40,-15
41642,-18,-11
41643,-17,-14
41644,-15,-3
41645,9,12
41646,15,-16
41647,6,1
41648,6,12
41649,11,7
41650,9,1
41651,-4,-2
41652,-2,-6
41653,-6,-9
41654,1,2
41655,-2,2
41656,-6,-3
41657,-10,-2
41658,7,19
41659,17,8
41660,7,2
41661,11,14
41662,4,-8
41663,-13,1
41664,-10,-9
41665,0,-4
41666,-6,9
41667,0,-2
41668,11,7
41669,8,5
41670,6,5
41671,14,5
41672,-6,-4
41673,-7,-4
41674,-1,-4
41675,-19,-14
41676,-10,-17
41677,7,3
41678,-1,7
41679,0,10
41680,10,25
41681,11,12
41682,7,-17
41683,-5,-2
41684,0,-2
41685,2,-9
41686,-19,-8
41687,-4,-6
41688,-14,3
41689,-9,-7
41690,7,-1
41691,-11,7
41692,11,3
41693,8,5
41694,-7,-4
41695,-17,-3
41696,1,-6
41697,-14,-9
41698,-10,3
41699,7,2
41700,-5,-6
41701,6,-1
41702,19,6
41703,-3,0
41704,3,21
41705,3,-3
41706,6,-7
41707,4,-13
41708,-10,-16
41709,0,-3
41710,-23,-17
41711,-31,-15
41712,1,-5
41713,-26,-15
41714,-20,3
41715,7,-3
41716,5,-14
41717,4,-2
41718,1,4
41719,-1,-4
41720,-7,-14
41721,-5,-19
41722,-9,-7
41723,-13,11
41724,8,16
41725,13,7
41726,3,-12
41727,-5,5
41728,27,8
41729,-8,-6
41730,-15,13
41731,15,-5
41732,-6,-8
41733,10,4
41734,9,3
41735,0,-9
41736,-2,0
41737,4,3
41738,-5,-9
41739,5,-3
41740,-13,8
41741,8,14
41742,29,10
41743,14,27
41744,21,29
41745,19,8
41746,0,5
41747,2,5
41748,8,17
41749,9,19
41750,17,8
41751,1,7
41752,-2,-10
41753,-2,-9
41754,-4,-8
41755,-5,-2
41756,10,-6
41757,-3,1
41758,3,-2
41759,-14,-19
41760,-27,-6
41761,-11,-15
41762,2,-8
41763,-1,9
41764,9,4
41765,2,9
41766,-1,8
41767,4,4
41768,13,22
41769,12,18
41770,5,-15
41771,-16,-3
41772,-6,-13
41773,-9,-19
41774,-11,-11
41775,-3,-21
41776,-10,2
41777,-11,1
41778,-3,-16
41779,1,-12
41780,0,-14
41781,-13,-13
41782,-11,-16
41783,-19,-6
41784,-20,-4
41785,-4,10
41786,-13,2
41787,10,10
41788,1,1
41789,4,-3
41790,20,4
41791,-2,3
41792,-4,11
41793,10,3
41794,-8,-1
41795,-5,4
41796,9,6
41797,-2,7
41798,14,4
41799,3,-18
41800,-27,-11
41801,-20,1
41802,3,15
41803,-2,10
41804,20,4
41805,19,-9
41806,-24,-4
41807,-14,3
41808,9,4
41809,-17,-13
41810,1,0
41811,6,6
41812,23,10
41813,28,17
41814,13,14
41815,14,6
41816,0,-3
41817,-3,-4
41818,-7,-14
41819,-24,-8
41820,-9,5
41821,3,-5
41822,-6,4
41823,7,12
41824,8,-1
41825,6,9
41826,19,-1
41827,-3,-3
41828,-3,-4
41829,-1,-4
41830,-9,6
41831,-2,0
41832,0,-2
41833,-10,-12
41834,-3,-7
41835,-15,12
41836,-5,14
41837,19,19
41838,5,4
41839,15,-2
41840,13,9
41841,7,-7
41842,-25,-17
41843,-24,-26
41844,-24,-22
41845,-11,1
41846,8,16
41847,17,16
41848,10,-5
41849,0,-1
41850,-2,2
41851,-10,3
41852,3,21
41853,2,-2
41854,4,-1
41855,0,2
41856,-7,-8
41857,-6,2
41858,-4,-2
41859,12,0
41860,16,10
41861,7,-1
41862,4,-9
41863,-9,-5
41864,-5,5
41865,2,-5
41866,0,-1
41867,3,8
41868,5,6
41869,-1,-11
41870,-11,-1
41871,3,3
41872,-3,5
41873,-11,-5
41874,-7,13
41875,14,8
41876,11,-3
41877,12,1
41878,7,9
41879,-7,-2
41880,0,-8
41881,1,-4
41882,-1,-15
41883,-18,-11
41884,0,5
41885,2,-2
41886,-4,3
41887,4,4
41888,0,-11
41889,-5,5
41890,7,22
41891,25,15
41892,4,6
41893,2,-6
41894,-2,-3
41895,-7,2
41896,10,-11
41897,-13,-6
41898,-3,-8
41899,-7,10
41900,16,7
41901,6,2
41902,5,1
41903,9,-8
41904,-11,-4
41905,-5,-5
41906,-11,6
41907,-3,7
41908,4,-6
41909,0,-8
41910,-3,3
41911,14,-3
41912,-1,2
41913,-3,1
41914,-4,1
41915,-9,-2
41916,9,-11
41917,-6,-11
41918,4,1
41919,5,-8
41920,-8,-13
41921,-7,4
41922,-8,-7
41923,-7,-23
41924,-28,-3
41925,-5,2
41926,0,-2
41927,-3,3
41928,10,-3
41929,15,1
41930,-6,10
41931,-4,16
41932,18,-5
41933,-8,-17
41934,-9,6
41935,3,-15
41936,-14,-14
41937,2,7
41938,2,-4
41939,-6,-3
41940,-7,-9
41941,-11,-8
41942,-1,7
41943,6,14
41944,11,12
41945,4,-1
41946,-9,-2
41947,-6,2
41948,-10,6
41949,10,-4
41950,2,3
41951,-2,-10
41952,-10,-19
41953,-6,8
41954,10,-4
41955,3,5
41956,6,27
41957,15,19
41958,9,10
41959,9,22
41960,15,-6
41961,-4,-21
41962,-5,5
41963,-11,-3
41964,-28,-26
41965,7,7
41966,12,-2
41967,-22,-5
41968,7,-9
41969,5,0
41970,-13,6
41971,5,-7
41972,-15,0
41973,-13,-7
41974,-16,-14
41975,-25,13
41976,60,125
41977,177,147
41978,143,91
41979,85,-16
41980,-56,-20
41981,-43,57
41982,35,-115
41983,-158,-142
41984,-121,-123
41985,-111,-71
41986,-71,-54
41987,0,-16
41988,64,14
41989,45,5
41990,30,-24
41991,-8,7
41992,13,58
41993,53,23
41994,21,-9
41995,-51,13
41996,9,74
41997,99,100
41998,70,97
41999,101,176
42000,204,234
42001,219,458
42002,565,498
42003,378,39
42004,-111,68
42005,-18,-37
42006,-210,-344
42007,-464,-545
42008,-556,-374
42009,-337,-206
42010,-121,-60
42011,41,6
42012,95,92
42013,140,-100
42014,-97,-211
42015,-245,-145
42016,-125,-303
42017,-324,-377
42018,-417,-356
42019,-250,-397
42020,-389,-718
42021,-454,703
42022,921,-88
42023,-161,-101
42024,33,460
42025,537,174
42026,116,324
42027,179,-203
42028,-195,75
42029,-36,-303
42030,-354,-614
42031,-608,-368
42032,-374,-138
42033,3,16
42034,56,967
42035,1144,122
42036,-89,-672
42037,-896,-1418
42038,-1551,-2759
42039,-2969,-1001
42040,118,-346
42041,196,1955
42042,2693,6118
42043,6625,1488
42044,930,2468
42045,2079,4774
42046,4191,4962
42047,3835,5911
42048,4733,919
42049,-465,439
42050,-1051,2214
42051,1314,835
42052,-927,-2478
42053,-2723,-3489
42054,-4007,-3723
42055,-4098,-6181
42056,-5607,-6921
42057,-6267,-6908
42058,-5845,-6475
42059,-4389,-6319
42060,-4219,-5015
42061,-2780,-3274
42062,-580,-1453
42063,562,312
42064,1713,2126
42065,3436,4424
42066,4828,4604
42067,3916,3601
42068,2487,3043
42069,1804,3106
42070,1650,2883
42071,1719,2793
42072,1920,2519
42073,1572,2519
42074,1699,1736
42075,1145,1253
42076,642,843
42077,149,247
42078,-4,334
42079,106,-456
42080,-839,-1051
42081,-766,-1001
42082,-687,-1026
42083,-817,-1151
42084,-929,-1107
42085,-622,-603
42086,-492,-540
42087,-769,-709
42088,-853,-423
42089,-252,18
42090,200,18
42091,-68,-337
42092,-324,-69
42093,201,36
42094,-116,-265
42095,-475,-364
42096,14,-280
42097,326,-233
42098,40,-417
42099,274,-328
42100,456,-306
42101,264,-193
42102,231,218
42103,660,211
42104,359,287
42105,290,683
42106,342,758
42107,130,691
42108,60,559
42109,-296,516
42110,-367,249
42111,-787,-19
42112,-1063,129
42113,-745,289
42114,-507,99
42115,-271,-170
42116,-357,-346
42117,-440,-487
42118,-149,-694
42119,-134,-572
42120,-175,-427
42121,437,-486
42122,708,-310
42123,608,-157
42124,639,46
42125,726,182
42126,614,287
42127,507,310
42128,357,346
42129,262,330
42130,9,131
42131,-297,96
42132,-340,3
42133,-425,-179
42134,-552,-274
42135,-524,-291
42136,-574,-212
42137,-329,-322
42138,-245,-379
42139,-311,-285
42140,-184,-246
42141,-42,-224
42142,-31,-137
42143,-15,-97
42144,64,-61
42145,22,-36
42146,41,27
42147,187,183
42148,185,270
42149,111,260
42150,85,277
42151,130,485
42152,317,433
42153,202,387
42154,315,359
42155,324,354
42156,382,398
42157,337,399
42158,373,357
42159,395,314
42160,318,203
42161,318,84
42162,86,-118
42163,-63,-311
42164,-252,-430
42165,-424,-547
42166,-516,-685
42167,-609,-713
